"Master_Incident_Number2","Date","Time_First_Unit_Assigned","All_Calls","Unit_Assigned","Stop","Arrest","year"
"240424SA1051",2024-04-24,NA,"All Calls",NA,NA,NA,2024
"240424SA1158",2024-04-24,NA,"All Calls",NA,NA,NA,2024
"240424SA1175",2024-04-24,NA,"All Calls",NA,NA,NA,2024
"240424SA1282",2024-04-24,NA,"All Calls",NA,NA,NA,2024
"240425SA0017",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0018",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0053",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0111",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0209",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0325",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0335",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0355",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0364",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0372",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0402",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0463",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0468",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0536",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0543",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0578",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0615",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0665",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0675",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0770",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0799",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0866",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0901",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA0903",2024-04-25,2024-04-25,"All Calls","Unit Assigned",NA,NA,2024
"240425SA0965",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA1075",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA1100",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA1101",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA1124",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA1160",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240425SA1168",2024-04-25,NA,"All Calls",NA,NA,NA,2024
"240426SA0035",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0155",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0280",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0283",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0491",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0521",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0651",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0685",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0777",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA0886",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA1061",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA1101",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA1116",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA1114",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA1147",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240426SA1386",2024-04-26,NA,"All Calls",NA,NA,NA,2024
"240427SA0039",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0058",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0064",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0067",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0105",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0197",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0221",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0222",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0271",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0306",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0348",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0385",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0445",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0487",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0493",2024-04-27,2024-04-27,"All Calls","Unit Assigned",NA,"Arrest",2024
"240427SA0509",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0533",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0545",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0643",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0678",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0732",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0738",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0769",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0862",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0908",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA0995",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1003",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1054",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1098",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1127",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1146",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1143",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1167",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1220",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1228",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1249",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1264",2024-04-27,2024-04-27,"All Calls","Unit Assigned",NA,NA,2024
"240427SA1280",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1281",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1286",2024-04-27,2024-04-27,"All Calls","Unit Assigned",NA,NA,2024
"240427SA1290",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1311",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1315",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1336",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1354",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240427SA1371",2024-04-27,NA,"All Calls",NA,NA,NA,2024
"240428SA0028",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0056",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0067",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0069",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0115",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0129",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0154",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0322",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0323",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0353",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0378",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0413",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0444",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0456",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0488",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0503",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0576",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0623",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0682",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0684",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0694",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0719",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0751",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0752",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0765",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0780",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0820",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0925",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0947",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0954",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA0959",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1013",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1111",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1116",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1118",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1122",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1134",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1171",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1216",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1269",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1273",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240428SA1275",2024-04-28,NA,"All Calls",NA,NA,NA,2024
"240429SA0113",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0134",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0196",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0229",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0300",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0369",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0503",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0547",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0551",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0564",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0645",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0690",2024-04-29,2024-04-29,"All Calls","Unit Assigned",NA,NA,2024
"240429SA0705",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0730",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0765",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0840",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0845",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0851",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0865",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0899",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0913",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0928",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0938",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0984",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA0989",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1051",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1063",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1086",2024-04-29,2024-04-29,"All Calls","Unit Assigned",NA,NA,2024
"240429SA1089",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1121",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1124",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1235",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1305",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1367",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1380",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1456",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1489",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1530",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1538",2024-04-29,NA,"All Calls",NA,NA,NA,2024
"240429SA1548",2024-04-29,NA,"All Calls",NA,NA,NA,2024
